Tipe Daerah,Tahun,Proporsi Formal (%),Proporsi Informal (%)
Perkotaan,2018,53.71,46.29
Perdesaan,2018,26.02,73.98
Perkotaan,2019,56.04,43.96
Perdesaan,2019,29.77,70.23
Perkotaan,2020,49.99,50.01
Perdesaan,2020,26.63,73.37
Perkotaan,2021,50.84,49.16
Perdesaan,2021,27.02,72.98
Perkotaan,2022,51.42,48.58
Perdesaan,2022,24.81,75.19
Perkotaan,2023,50.34,49.66
Perdesaan,2023,25.05,74.95
